ID,votos
130000000402,7846.78125
130000000403,2221.5
130000000404,20634.875
130000000405,3146.78125
130000000406,1869.53125
130000000407,2543.53125
130000000409,2479.875
130000000410,1923.09375
130000000411,3585.3125
130000000412,1327.71875
130000000415,3652.03125
130000000417,2466.125
130000000418,2466.125
130000000424,799.75
130000000432,12821.125
130000000439,67173.09375
130000000449,985.53125
130000000451,985.53125
130000000453,985.53125
130000000455,985.53125
130000000456,985.53125
130000000457,13997.34375
130000000458,985.53125
130000000460,22497.6875
130000000463,1346.59375
130000000474,985.53125
130000000487,69759.03125
130000000489,1014.4375
130000000493,985.53125
130000000494,3772.78125
130000000501,985.53125
130000000518,55601.78125
130000000519,6097.1875
130000000523,1118.625
130000000525,2655.0625
130000000526,1482.84375
130000000529,35137.78125
130000000650,99651.875
130000000651,85936.5
130000000652,1149
130000000653,985.53125
130000000654,4059.15625
130000000655,1149
130000000656,10352.34375
130000000657,1149
130000000658,1149
130000000660,102120.1875
130000000661,141413
130000000662,128486.875
130000000663,125785.21875
130000000664,11453.75
130000000665,133057.5
130000000666,128239.65625
130000000667,88457.15151515152
130000000668,1484.53125
130000000671,3983
130000000672,90973.75
130000000683,94316.125
130000000687,118675.53125
130000000689,1153.34375
130000000691,104583.9375
130000000692,140644.90625
130000000694,95882.125
130000000696,78959.96875
130000000697,54123.5625
130000000698,5924.6875
130000000699,1130.5
130000000700,1400.875
130000000703,114218.96875
130000000705,1149
130000000706,2383.0625
130000000707,91345.125
130000000709,1149
130000000710,89806.0625
130000000711,6100.03125
130000000712,1149
130000000713,1708.28125
130000000714,1326.060606060606
130000000721,814.6875
130000000722,814.6875
130000000723,1149
130000000725,1149
130000000726,97513.03125
130000000727,125558.125
130000000728,1271.0625
130000000730,46042.625
130000000832,80312.25
130000000834,1088.21875
130000000835,1619.5625
130000000836,2421.875
130000000837,20668.6875
130000000839,1158
130000000840,2243.0625
130000000842,60428.40625
130000000844,1089.875
130000000845,18126.21875
130000000846,5017.6875
130000000848,1088.21875
130000000849,8069.8125
130000000850,1565.125
130000000854,10219.90625
130000000855,3264.75
130000000856,148337.5
130000000857,72678.875
130000000858,83322.40625
130000000859,959.6875
130000000860,17803.75
130000000865,87170.21875
130000000866,694.8125
130000000867,14208.21875
130000000868,7176.1875
130000000869,19890.78125
130000000870,133861.78125
130000000871,65841.46875
130000000872,62934.28125
130000000873,1643.59375
130000000874,139992.28125
130000000875,6819
130000000876,1088.21875
130000000878,20437.46875
130000000880,1261.9411764705883
130000000881,94119.125
130000000882,98346.78125
130000000883,51823.375
130000000884,127526.71875
130000000885,129126.1875
130000000886,109341.1875
130000000887,92955.875
130000000888,1423.96875
130000000889,129041.71875
130000000890,117862.21875
130000000891,9449.375
130000000893,26783.4375
130000000894,146250.53125
130000000895,6084.9375
130000000896,84597.09375
130000000898,2468.59375
130000000899,24527.625
130000000900,18238.4375
130000000902,96205.96875
130000000903,1236.65625
130000000904,1325.40625
130000000905,1237.625
130000000906,83212.90625
130000000907,128328.15625
130000000908,2321.25
130000000909,1084.53125
130000001056,4663.53125
130000001058,58236.78125
130000001059,1646.5
130000001060,49669.6875
130000001061,4250.1875
130000001062,1791.75
130000001063,24719.5625
130000001064,6242.96875
130000001066,1920.3125
130000001067,49948.875
130000001068,1631.53125
130000001069,26328.375
130000001070,4646.25
130000001071,1812.15625
130000001073,1326.84375
130000001074,2143.65625
130000001075,2537.15625
130000001076,20079.75
130000001077,59934.0625
130000001078,46733.1875
130000001079,1691.03125
130000001080,2511.0625
130000001082,1324.875
130000001084,1905.59375
130000001085,574.1470588235294
130000001086,1121.9375
130000001087,4002.53125
130000001089,1537.875
130000001090,2655.5
130000001091,125463.46875
130000001093,1861.875
130000001095,2137.0625
130000001097,5093.9375
130000001098,1254.090909090909
130000001099,820
130000001100,1628.21875
130000001102,871.125
130000001103,1584.59375
130000001104,1239.6875
130000001105,29338.71875
130000001106,1983.4375
130000001108,1326.5
130000001109,19331.03125
130000001110,3109.15625
130000001111,92090.4375
130000001112,15798.969696969696
130000001113,1665.3125
130000001114,6288
130000001115,1846.3125
130000001116,1670.1052631578948
130000001117,1510.09375
130000001118,1861.875
130000001119,8417.75
130000001120,1471.6923076923076
130000001121,10128.71875
130000001123,2114.28125
130000001124,5345.65625
130000001127,76666.96875
130000001128,1284.25
130000001132,1498.0625
130000001134,22841.125
130000001136,75960
130000001138,92011.6875
130000001139,1022.21875
130000001140,28262.125
130000001141,1407.96875
130000001143,115416.125
130000001147,10708.625
130000001149,3577.71875
130000001167,38398.125
130000001168,4779.90625
130000001169,1054.34375
130000001170,88326.59375
130000001171,52027.34375
130000001175,96801.21875
130000001178,2627.84375
130000001179,1703
130000001181,2109.625
130000001182,1161.9375
130000001183,2480.03125
130000001185,838.03125
130000001186,2676.625
130000001188,7343.1875
130000001189,88030.65625
130000001194,1410.6875
130000001202,1432.84375
130000001203,74478.09375
130000001204,1205.65625
130000001205,2785.875
130000001206,116042.625
130000001208,9098.5625
130000001209,7560.90625
130000001210,712.1875
130000001211,2840.96875
130000001212,2651.96875
130000001213,1181.0625
130000001214,2333.28125
130000001215,3692.53125
130000001217,970.375
130000001218,2392.1875
130000001219,27298.96875
130000001230,1178.1875
130000001236,4373.53125
130000001239,5005.875
130000001240,1839.25
130000001241,712.1875
130000001243,759.0625
130000001247,1382.09375
130000001248,2484.84375
130000001249,5524.53125
130000001250,25100.03125
130000001252,4421.875
130000001253,6929.03125
130000001254,4127.625
130000001256,3187.53125
130000001257,26316.25
130000001259,15742.65625
130000001262,1208.09375
130000001264,1505.5625
130000001265,1392.625
130000001266,4166.71875
130000001267,1354.125
130000001312,9182.5625
130000001313,885.34375
130000001314,134312.90625
130000001315,8693.34375
130000001317,971.96875
130000001318,3842.8125
130000001320,958.5625
130000001322,5288.375
130000001323,18287.34375
130000001324,51492.84375
130000001325,2005.78125
130000001326,3885.625
130000001327,1063.59375
130000001328,885.34375
130000001329,122482.40625
130000001330,2201.875
130000001331,731.3125
130000001370,1082.6875
130000001371,1138.0625
130000001372,1123.09375
130000001373,2155.21875
130000001375,1728.25
130000001379,1034.15625
130000001380,94417.375
130000001381,15128.59375
130000001382,1498.0625
130000001385,1202.71875
130000001386,64482.71875
130000001387,985.53125
130000001389,1192.9375
130000001390,1671.875
130000001407,2614.4375
130000001408,7109.5625
130000001409,993.3636363636364
130000001410,1041.40625
130000001411,1187.909090909091
130000001412,857.03125
130000001414,1626.5625
130000001425,1878.84375
130000001426,1869.84375
130000001427,1199.90625
130000001428,2269.625
130000001429,1063.59375
130000001430,1163.3333333333333
130000001432,1871.375
130000001433,1341.875
130000001434,1010.28125
130000001435,902.78125
130000001437,5315.0625
130000001438,1588.8125
130000001439,1418.46875
130000001440,731.3125
130000001441,1672.53125
130000001456,3161.53125
130000001458,118284.46875
130000001459,1704
130000001460,1063.59375
130000001462,2064.21875
130000001463,1032.34375
130000001464,1334.125
130000001465,3628.90625
130000001466,731.3125
130000001467,1681.78125
130000001471,2589.71875
130000001472,1338.6875
130000001473,1063.59375
130000001474,2102.0625
130000001475,1476.21875
130000001476,1282.7575757575758
130000001477,1998.2058823529412
130000001508,1088.96875
130000001512,1063.59375
130000001755,2926.5
130000001804,1491.03125
130000001807,20457
130000001823,1078.5625
130000001826,1075.09375
130000001836,985.53125
130000001838,4578.5625
130000001841,57141.84375
130000001843,1398.5
130000001845,1736.90625
130000001847,1554.3125
130000001848,821.09375
130000001859,1088.21875
130000001861,1088.21875
130000001873,1565.125
130000001876,1149
130000001877,1149
130000001878,1149
130000001879,2104.59375
130000001880,2321.28125
130000001881,2927.90625
130000001893,1124.84375
130000001897,1458.9375
130000001898,732.9375
130000001912,2013.1875
130000001931,1274.78125
130000001934,791.09375
130000001936,1757.8125
130000001954,31786.125
130000001973,1066.8125
130000001976,1236.65625
130000001979,2462.5
130000001992,1063.59375
130000001995,545.6111111111111
130000002008,73599.59375
130000002021,1192.375
130000002025,1565.125
130000002036,1030.6764705882354
130000002110,1054.34375
140000000001,70663.46875
140000000003,1426.1875
140000000004,1426.1875
140000000005,1426.1875
140000000007,1426.1875
140000000017,5719.59375
140000000018,14546.8125
140000000035,7284.25
140000000040,1246.9375
140000000091,5735.25
140000000092,1134.53125
140000000093,16539.46875
140000000094,1057.84375
140000000095,1066.65625
140000000096,1725.5625
140000000097,56425.84375
140000000098,14623.3125
140000000099,1326.34375
140000000100,854.25
140000000102,7490.65625
140000000103,956.8125
140000000104,1630.46875
140000000106,1257.5
140000000107,1022.921052631579
140000000108,1066.65625
140000000110,19579.3125
140000000111,1588.40625
140000000112,1371.25
140000000113,1035.4375
140000000114,1004.59375
140000000115,4310.4375
140000000116,1811.9375
140000000117,3390.25
140000000118,854.25
140000000356,3313.125
140000000358,6830.15625
140000000359,3935
140000000361,1328.46875
140000000368,894.84375
140000000431,77483.9375
140000000432,26511.84375
140000000433,77078.5625
140000000434,23129.96875
140000000435,95826.34375
140000000436,77183.65625
140000000437,6229.9375
140000000438,59315.15625
140000000455,134745.78125
140000000456,62219.75
140000000457,89404.84375
140000000458,69343.8125
140000000460,939.78125
140000000461,6354.21875
140000000462,826.34375
140000000463,3272.6875
140000000464,19880.1875
140000000465,11226.90625
140000000749,117698.75
140000000750,2983.875
140000000751,54635.25
140000000753,2616.34375
140000000754,2968.1875
140000000756,42316.28125
140000000758,2365.90625
140000000759,75063.71875
140000000766,1408.9375
140000000767,62550.4375
140000000769,1696.84375
140000000770,1478.6875
140000000771,18868.28125
140000000772,4199.65625
140000000773,5584.25
140000000774,18723.15625
140000000775,36098.90625
140000000776,68490.53125
140000000777,1690.8125
140000000778,3948.1875
140000000779,2073.875
140000000780,26971.1875
140000000782,2918.15625
140000000783,4144.9375
140000000784,1028.3333333333333
140000000785,699.1875
140000000787,9067.90625
140000000792,1349.3125
140000000915,10103.15625
140000000916,9113.40625
140000000917,55075.4375
140000000918,18225.53125
140000000919,72169.28125
140000000920,4415.75
140000000921,48091.59375
140000000922,26867.90625
140000000923,93490.40625
140000000924,9676.6875
140000000925,2711.15625
140000000926,3332.59375
140000000927,1731.875
140000000928,1177.03125
140000000929,1553.5625
140000000930,22000.125
140000000931,1821
140000000932,119039.9375
140000000933,2055.75
140000000934,89560.5
140000000935,19447.15625
140000000936,1698.46875
140000000937,63955.28125
140000000940,74871.46875
140000000945,40344.28125
140000000948,783.625
140000000949,783.625
140000000952,783.625
140000000954,783.625
140000000958,1138.46875
140000001042,1062.3125
140000001050,70795.46875
140000001051,20069.375
140000001052,6190.59375
140000001054,11504.78125
140000001055,13714.625
140000001056,1827.875
140000001101,11469.3125
140000001162,2684.34375
140000001166,1305
140000001167,1303.6875
140000001202,3803.125
150000000008,652.1818181818181
150000000011,2488.09375
150000000014,1433.84375
150000000026,1063.59375
150000000029,1063.59375
150000000030,5153.15625
150000000034,1135.65625
150000000035,2431.15625
150000000171,29020.71875
150000000172,2158.21875
150000000173,135046.25
150000000174,731.3125
150000000175,135981.28125
150000000176,815.6969696969697
150000000177,815.6969696969697
150000000178,95433.125
150000000179,71082.09375
150000000180,9406.125
150000000181,20326.15625
150000000182,57963.1875
150000000185,7372
150000000191,2535.3125
150000000192,8731.28125
150000000194,79485.8125
150000000195,3344
150000000198,2302.09375
150000000199,55738.125
150000000201,55291.40625
150000000202,2327.59375
150000000204,10328.84375
150000000205,47853.65625
150000000206,1066.1875
150000000207,89607.0625
150000000209,5114.34375
150000000210,2126.28125
150000000212,1354.5
150000000213,1366.4375
150000000215,1406.75
150000000216,3657
150000000219,941.3142857142857
150000000220,6058.25
150000000221,2259.84375
150000000222,1018.4375
150000000473,98822.87878787878
150000000475,1708.3125
150000000479,1410.7878787878788
150000000481,29920.90625
150000000482,4302.5
150000000483,1561.75
150000000486,1098.6875
150000000487,1094.71875
150000000488,4933.75
150000000491,32598.25
150000000492,107407.09375
150000000493,1456.75
150000000494,4558.625
150000000495,916.34375
150000000500,1035.3125
150000000502,1025.03125
150000000503,8584.90625
150000000504,8234.625
150000000505,1953.34375
150000000506,62454.125
150000000507,145428.875
150000000508,134508.59375
150000000521,971.875
150000000545,930.84375
160000000004,781.90625
160000000006,1690.46875
160000000007,11368.40625
160000000016,861.78125
160000000024,1019.8125
160000000025,748.71875
160000000026,1986
160000000028,912.625
160000000030,1013.90625
160000000038,3397.53125
160000000152,127311.65625
160000000153,11692.84375
160000000154,131517.40625
160000000155,65325.46875
160000000156,1227.3636363636363
160000000157,54989.21875
160000000158,76808
160000000159,141792.34375
160000000160,118550.5
160000000161,107047.375
160000000162,115378.40625
160000000163,74984.25
160000000164,52878.78125
160000000165,9959.71875
160000000166,4262.75
160000000167,75161.59375
160000000168,827.28125
160000000169,41195.0625
160000000170,15677.875
160000000171,88867.34375
160000000172,23575.71875
160000000173,25822.09375
160000000174,1070.25
160000000175,49103.125
160000000176,20318.09375
160000000178,1252.53125
160000000179,110712.34375
160000000180,9463.15625
160000000181,112563.09375
160000000183,17187.9375
160000000196,827.28125
160000000201,2767.09375
160000000202,1653.96875
160000000203,10805.78125
160000000204,12941.65625
160000000205,56339.34375
160000000206,128779.375
160000000207,100511.59375
160000000208,64404.84375
160000000378,63672.46875
160000000379,47212
160000000380,752.0625
160000000383,49546.53125
160000000386,4496.625
160000000387,3446.3125
160000000388,115929.125
160000000389,104940.46875
160000000390,49160.375
160000000391,104391.78125
160000000393,130189
160000000394,734.8484848484849
160000000395,23878.96875
160000000397,1187.09375
160000000398,1330.25
160000000402,50156.1875
160000000411,38749.21875
160000000412,67370.21875
160000000415,1318.5625
160000000420,61699.46875
160000000424,899.21875
160000000430,2736.6875
160000000431,13848.1875
160000000447,1505.0625
160000000448,1290.78125
160000000449,50276.28125
160000000450,1505.0625
160000000454,1318.5625
160000000456,2260.34375
160000000459,5547.28125
160000000460,3728.875
160000000461,58867.1875
160000000462,23545.375
160000000463,1534.3125
160000000464,1119.34375
160000000466,27362.59375
160000000475,24084.1875
160000000477,1705.53125
160000000478,1179.53125
160000000479,43864.90625
160000000484,1246.59375
160000000485,1505.0625
160000000486,899.21875
160000000501,1318.5625
160000000508,1504.28125
160000000513,920.9375
160000000515,875.09375
160000000521,885.75
160000000523,1155.0625
160000000598,2498.75
160000000600,2635.21875
160000000601,5717.28125
160000000603,3690.53125
160000000604,56486.1875
160000000605,11344.46875
160000000606,3693
160000000607,4731.78125
160000000608,58159.875
160000000609,17813.9375
160000000610,2064.625
160000000611,2102.125
160000000613,1312
160000000614,9058.03125
160000000615,18232.25
160000000616,1279.625
160000000617,5831.1875
160000000618,1047.40625
160000000619,103405.21875
160000000620,6654.625
160000000621,9397.9375
160000000622,1279.625
160000000623,6250.75
160000000624,27161.90625
160000000626,4430.1875
160000000629,2565.6666666666665
160000000630,907.90625
160000000631,8199.03125
160000000634,700.28125
160000000635,700.28125
160000000638,700.28125
160000000644,1273.78125
160000000692,1072.34375
160000000693,1405.375
160000000694,1103.125
160000000753,1929.5
160000000754,6579.40625
160000000755,106083.6875
160000000756,12074.4375
160000000757,6508.0625
160000000758,1274.125
160000000759,84342.21875
160000000760,68770.21875
160000000761,15488.1875
160000000762,2435.53125
160000000763,74781.5
160000000764,72494.3125
160000000765,6498.21875
160000000766,1076
160000000768,121452.3125
160000000769,1117.21875
160000000772,87007.375
160000000773,2146.375
160000000774,66491.25
160000000775,51328.90625
160000000777,1192.5625
160000000778,1499.5625
160000000779,2521.53125
160000000780,1640.75
160000000781,1288.625
160000000782,17474.53125
160000000783,36908.84375
160000000784,1556.5
160000000786,2181.6470588235293
160000000787,55192.96875
160000000788,4138.125
160000000789,1144.625
160000000790,9941.6875
160000000791,1823.125
160000000792,3269.46875
160000000793,2307.71875
160000000794,4150.21875
160000000795,4869.8125
160000000796,73395.625
160000000797,2218.03125
160000000798,1671.65625
160000000799,1294.25
160000000800,76551.25
160000000802,2153.8125
160000000803,42378.4375
160000000804,3582
160000000806,2735.46875
160000001102,2350.34375
160000001103,1104.25
160000001111,1730.4375
160000001118,40210.96875
160000001119,5609.8125
160000001134,1227.3636363636363
160000001135,7629.15625
160000001136,21556.53125
160000001137,6176.21875
160000001138,20881.96875
160000001139,15837
160000001140,1937.5625
160000001141,8195.15625
160000001143,2762.84375
160000001144,6894.125
160000001146,106569.25
160000001147,10068.1875
160000001148,46203.84375
160000001149,10796.34375
160000001150,34749.90625
160000001151,48373.65625
160000001152,867.9142857142857
160000001154,1227.3636363636363
160000001155,8463.0625
160000001156,21675.0625
160000001157,872.125
160000001200,41249.71875
160000001202,851.3939393939394
160000001208,998.6875
160000001211,1497.71875
160000001213,1273.78125
160000001214,781.84375
160000001215,1268.0625
160000001217,1227.3636363636363
160000001224,1092.03125
160000001228,1962.75
160000001229,2819.21875
160000001232,1871.46875
160000001234,1618.21875
160000001242,1549.71875
160000001245,2908.125
160000001248,2621.71875
160000001277,1113.9375
160000001281,1208.6875
160000001282,1076
160000001299,2415
160000001336,5453.25
160000001339,904.21875
160000001404,1909.03125
160000001464,2509.46875
160000001483,10961.1875
160000001484,1047.40625
160000001485,1630.75
160000001486,6056.03125
170000000001,537.6764705882352
170000000003,1300.25
170000000013,1082.0625
170000000017,824.2058823529412
170000000018,1073.28125
170000000019,1589.875
170000000030,86260.15625
170000000031,79916.09375
170000000032,113783.375
170000000034,122956.28125
170000000035,117970
170000000036,72254.59375
170000000038,72875.8125
170000000041,90055.84375
170000000043,115362.09375
170000000044,61252.90625
170000000046,99594.78125
170000000047,85991
170000000049,105577.1875
170000000051,101079.125
170000000052,89598.28125
170000000054,36219.8125
170000000055,70579.78125
170000000057,97691.875
170000000058,4771.53125
170000000059,77933.53125
170000000060,1346.46875
170000000061,72654.40625
170000000062,3859.8125
170000000063,50074.25
170000000064,19970.9375
170000000066,10124.65625
170000000068,95865.125
170000000069,108738.25
170000000070,69421.65625
170000000071,71273.96875
170000000073,5857.0625
170000000076,123419.03125
170000000078,1253.875
170000000453,993.3125
170000000454,2217.46875
170000000458,1061.875
170000000461,2332.8125
170000000465,931.5
170000000466,1206.4375
170000000467,1570.90625
170000000468,1223.84375
170000000469,1206.4375
170000000470,1223.84375
170000000471,1139.53125
170000000472,1206.4375
170000000473,2073.875
170000000474,1215.4375
170000000500,753.46875
170000000502,3594.15625
170000000504,4837.71875
170000000505,13279.3125
170000000508,6785.75
170000000511,13279.3125
170000000513,1143.25
170000000514,1624.75
170000000515,1415.90625
170000000517,754.15625
170000000518,6917.5625
170000000519,24981.90625
170000000520,1904.75
170000000521,74854.375
170000000522,24816.6875
170000000523,933.53125
170000000524,43785.1875
170000000525,8267.6875
170000000529,14014.84375
170000000530,42828.125
170000000531,18609.28125
170000000532,1515.15625
170000000534,1418.71875
170000000535,21459.625
170000000536,2986.25
170000000537,1726.78125
170000000539,33984.25
170000000541,1745.875
170000000546,1745.875
170000000548,1745.875
170000000550,13279.3125
170000000592,2108.71875
170000000593,815.6969696969697
170000000600,1450.0625
170000000603,95692.78125
170000000604,2112.8125
170000000615,42993.969696969696
170000000616,126321.3125
170000000627,72493.3125
170000000628,96988.34375
170000000643,50526.03125
170000000645,29522.0625
170000000652,54003.34375
170000000653,2919.75
170000000655,139388.9375
170000000656,11013.53125
170000000669,93147.71875
170000000670,2919.75
170000000679,52465.6875
170000000680,57492.5625
170000000681,2919.75
170000000691,100142.21875
170000000692,1622.34375
170000000693,2919.75
170000000694,3068.84375
170000000703,1296.6857142857143
170000000704,1253.875
170000000706,66953.65625
170000000707,70968.0625
170000000734,1212.28125
170000000738,2296.90625
170000000739,753.46875
180000000009,2252.9375
180000000010,977.84375
180000000011,1097.0625
180000000026,1801.21875
180000000031,1979.40625
180000000049,70241.21875
180000000050,153624.71875
180000000056,74504.65625
180000000057,1713.84375
180000000058,9678
180000000059,16676.28125
180000000060,124001
180000000061,98517.9375
180000000062,117347.4375
180000000063,6419.9375
180000000064,76555.75
180000000065,1220.84375
180000000066,1337.75
180000000067,13238.53125
180000000069,2161.28125
180000000071,5987.5
180000000074,892.78125
180000000075,2937.53125
180000000193,3048.75
180000000202,1689.15625
180000000205,1434.125
180000000207,1234
180000000209,4117.53125
180000000213,26865.0625
180000000214,168576.125
180000000216,152412.96875
180000000217,37050.53125
180000000221,82389.8125
180000000239,1572.1875
180000000241,68781.59375
180000000242,92222.0625
180000000243,49134.40625
180000000244,2968.75
180000000245,3242.909090909091
180000000261,130629
180000000269,734.78125
180000000270,1872.21875
180000000273,1426.1875
180000000274,1344.21875
180000000275,18422.53125
180000000277,1551.125
180000000278,1906.625
180000000285,2666.875
180000000288,2869
180000000291,2710.78125
180000000292,4424.8125
180000000309,5385.625
180000000310,1067.90625
180000000311,2265
180000000312,1048.6875
180000000314,1276.59375
180000000315,2265
180000000340,1982.03125
180000000363,142922.0625
180000000364,1588.03125
180000000372,1251.6875
180000000377,1517.9117647058824
180000000380,1689.8125
180000000381,2265
180000000382,1561.8125
180000000383,1440.84375
180000000387,1538.09375
190000000098,1848.375
190000000106,1841.59375
190000000111,1000.28125
190000000125,1079.5294117647059
190000000126,1679.84375
190000000127,741.46875
190000000128,741.46875
190000000129,868.84375
190000000130,2008.3125
190000000131,703.375
190000000132,1079.5294117647059
190000000133,741.46875
190000000134,1079.5294117647059
190000000142,1079.5294117647059
190000000332,887.21875
190000000335,968.78125
190000000336,879.875
190000000337,866.0625
190000000338,910.9117647058823
190000000339,101671.65625
190000000341,40090.53125
190000000342,7749.8125
190000000343,833.625
190000000344,1405.84375
190000000348,5991.78125
190000000350,7710.40625
190000000352,903.1875
190000000353,4982.6875
190000000356,1145.125
190000000358,824.2058823529412
190000000359,866.0625
190000000360,884.09375
190000000362,18526.15625
190000000366,19895.8125
190000000367,24486.4375
190000000369,921.78125
190000000371,999.0555555555555
190000000373,11872.5625
190000000374,866.0625
190000000375,1390.03125
190000000377,2530.0625
190000000399,799.75
190000000400,1637.25
190000000414,62823.34375
190000000415,46375.40625
190000000418,2303.875
190000000426,1066.1875
190000000430,1066.1875
190000000432,1027.6060606060605
190000000436,1513.40625
190000000437,1852.6875
190000000438,1281.59375
190000000442,1479.59375
190000000448,1066.1875
190000000451,1553
190000000452,1597.09375
190000000453,1597.09375
190000000461,1890.34375
190000000462,38761.9375
190000000463,52173.53125
190000000466,1111.09375
190000000468,1071.090909090909
190000000470,1890.34375
190000000471,1066.1875
190000000478,2623.125
190000000480,4948.9375
190000000481,9750.96875
190000000484,9750.96875
190000000485,1656.6875
190000000488,3111.53125
190000000489,1890.34375
190000000490,1457.28125
190000000491,20094.875
190000000492,1874.09375
190000000499,4492.5
190000000501,1639.46875
190000000503,1395.15625
190000000590,41988.4375
190000000591,4790.34375
190000000593,9799.21875
190000000594,7083.625
190000000595,81627.9375
190000000596,1718.28125
190000000597,16539.9375
190000000600,6996.09375
190000000601,124773.28125
190000000602,90211.3125
190000000604,1083.84375
190000000605,10465.65625
190000000606,148929.5625
190000000607,16786.09375
190000000608,124877.5
190000000610,974.9375
190000000611,1635.5625
190000000612,726.3125
190000000613,974.9375
190000000614,87062.625
190000000615,6168.1875
190000000616,149347.59375
190000000617,99294.4375
190000000620,4048.28125
190000000621,4593.875
190000000622,974.9375
190000000623,974.9375
190000000624,79532.65625
190000000625,1407.90625
190000000626,726.3125
190000000627,4769.25
190000000628,726.3125
190000000629,36636.15625
190000000633,957.5
190000000634,1157.96875
190000000636,42733.90625
190000000637,140400.78125
190000000638,2897.6875
190000000639,14139.4375
190000000643,1461.8125
190000000644,1333.46875
190000000645,42800
190000000646,1567.75
190000000647,5622.46875
190000000648,1272.8125
190000000649,1551.71875
190000000650,1192.9375
190000000651,965.40625
190000000652,1134.65625
190000000653,3904.25
190000000654,4045.8125
190000000655,92180.03125
190000000656,1313.21875
190000000657,1331.625
190000000658,6490.21875
190000000659,13865.90625
190000000660,18110.15625
190000000661,3293.375
190000000663,59594.875
190000000664,2023.1875
190000000665,3806.375
190000000666,1529.96875
190000000667,1313.21875
190000000668,1060.78125
190000000670,1313.21875
190000000671,1313.21875
190000000672,1357.8125
190000000680,1167.2790697674418
190000000684,1212.9142857142858
190000000685,1998.9375
190000000687,25938.90625
190000000688,1825.59375
190000000690,19970.6875
190000000691,1296.6857142857143
190000000692,3004.875
190000000693,11453.96875
190000000695,12312.8125
190000000696,1742.125
190000000698,659.5
190000000704,18360.5
190000000706,1141.8181818181818
190000000707,2247.3125
190000000711,2678.96875
190000000714,4515
190000000715,902.6875
190000000718,809.03125
190000000721,2226.46875
190000000724,1291.53125
190000000775,1185.40625
190000000776,7617.59375
190000000779,1034.325
190000000780,1253.875
190000000893,103572.5625
190000000894,1027.2121212121212
190000000895,874.875
190000000896,861.96875
190000000897,874.875
190000000898,1167.78125
190000000899,1296.6857142857143
190000000900,3373.09375
190000000901,730.59375
190000000902,874.875
190000000903,1193.84375
190000000904,1296.6857142857143
190000000905,1702.9714285714285
190000000908,8191.75
190000000909,7642.375
190000000910,88429.4375
190000000911,1087.34375
190000000912,1087.34375
190000000914,1087.34375
190000000915,874.875
190000000916,730.59375
190000000917,730.59375
190000000919,55008.9375
190000000920,730.59375
190000000921,14668.875
190000000922,9431.53125
190000000923,730.59375
190000000924,1562.8125
190000000925,955.6060606060606
190000000926,1416.21875
190000000927,1030.09375
190000000943,730.59375
190000000944,730.59375
190000000945,1087.34375
190000000946,15371.75
190000000966,2248.7272727272725
190000000969,38498.28125
190000000970,730.59375
190000000972,1784.4375
190000000974,2547.28125
190000000976,1807.8125
190000000977,3154.40625
190000000978,3353.0625
190000000979,3194.21875
190000000980,1125.34375
190000000981,1594.4848484848485
190000000982,4140.46875
190000000983,4976.8125
190000000984,1935.375
190000000985,2583.9375
190000000986,12872.625
190000000987,65347.59375
190000000988,3083.34375
190000001014,1273.78125
190000001015,1780.46875
190000001016,815.6969696969697
190000001017,1697.53125
190000001018,3832.875
190000001019,889.3636363636364
190000001020,3458.03125
190000001021,3982.875
190000001022,1573.46875
190000001023,642.21875
190000001025,726.28125
190000001026,1142.125
190000001027,1170
190000001030,2633.25
190000001031,2633.25
190000001033,2283.375
190000001035,4949.28125
190000001036,1201.375
190000001037,763.78125
190000001038,1711.78125
190000001039,1341.96875
190000001040,738.53125
190000001041,2538
190000001114,115730.28125
190000001268,1922.375
190000001272,1617.65625
190000001276,926.9375
190000001277,9114.34375
190000001278,2395.5625
190000001279,1109.28125
190000001281,1294.53125
190000001283,6500.71875
190000001284,21098.6875
190000001285,1546.125
190000001287,3400.84375
190000001288,1922.375
190000001289,2751
190000001296,1298.5142857142857
190000001303,1294.53125
190000001305,1294.53125
190000001307,1249.9375
190000001310,2338.1875
190000001312,6732.59375
190000001313,12897.4375
190000001314,815.6969696969697
190000001315,2053.59375
190000001316,1476.90625
190000001317,3534.4375
190000001320,3990.375
190000001321,1680.0625
190000001322,1430.9375
190000001323,1430.9375
190000001325,1282
190000001327,4701.875
190000001328,3105.25
190000001331,2423.75
190000001332,1506.96875
190000001333,34190
190000001334,815.6969696969697
190000001335,1430.9375
190000001336,1518
190000001337,1298.5142857142857
190000001340,1051.3428571428572
190000001342,815.6969696969697
190000001351,866.0625
190000001361,1110.4375
190000001384,1496.25
190000001393,3800.8125
190000001411,47288.96875
190000001415,27113.875
190000001417,12150.65625
190000001418,121272.03125
190000001419,1194.9375
190000001421,125562.34375
190000001422,97933.21875
190000001423,3461.84375
190000001424,68395.8125
190000001426,103791.71875
190000001427,42798.875
190000001428,116168.6875
190000001429,21215.03125
190000001430,89779.53125
190000001431,2531.71875
190000001432,2199.625
190000001433,63161.9375
190000001434,102110.53125
190000001435,45767.875
190000001436,158352.46875
190000001437,128112.0625
190000001438,1243.59375
190000001439,1154
190000001440,1008.875
190000001441,1857.03125
190000001442,4807.5
190000001443,1705.34375
190000001444,63783.1875
190000001445,2589.71875
